hashim	2	2	PASS	hˈæʃɪm
hashimoto	4	4	PASS	hˌæʃɪmˈoʊɾoʊ
hashing	2	2	PASS	hˈæʃɪŋ
hashish	2	2	PASS	hˈæʃɪʃ
hashman	2	2	PASS	hˈæʃmən
hashmark	2	2	PASS	hˈæʃmɑːɹk
hashmi	2	2	PASS	hˈæʃmi
hashtag	2	2	PASS	hˈæʃtæɡ
hasid	2	2	PASS	hˈæsɪd
hasidic	3	3	PASS	hæsˈɪdɪk
hasidim	3	3	PASS	hˈæsɪdɪm
hasids	2	2	PASS	hˈæsɪdz
haskell	2	2	PASS	hˈæskɛl
haskett	2	2	PASS	hˈæskɪt
haskew	2	2	PASS	hˈæskjuː
haskin	2	2	PASS	hˈæskɪn
haskins	2	2	PASS	hˈæskɪnz
haslam	2	2	PASS	hˈæslæm
hasler	3	2	FAIL	hˈæslɚ
haslett	2	2	PASS	hˈæslɪt
hasley	2	2	PASS	hˈæsli
hasman	2	2	PASS	hˈæzmən
hasn't	2	2	PASS	hˈæzənt
haso	2	2	PASS	hˈɑːsoʊ
haso's	2	2	PASS	hˈɑːsoʊz
haspel	2	2	PASS	hæspˈɛl
hassan	2	2	PASS	hˈæsən
hassebrock	3	3	PASS	hˈæsɪbɹˌɑːk
hassel	2	2	PASS	hˈæsəl
hasselbach	3	3	PASS	hˈæsɪlbˌɑːx
hasselbring	3	3	PASS	hˈæsɛlbɹɪŋ
hassell	2	2	PASS	hˈæsɛl
hasselman	3	3	PASS	hˈæsɛlmən
hassen	2	2	PASS	hˈæsən
hassenberg	3	3	PASS	hˈæsənbˌɜːɡ
hassenfeld	3	3	PASS	hˈæsənfˌɛld
hassett	2	2	PASS	hˈæsɪt
hassey	2	2	PASS	hˈæsi
hassig	2	2	PASS	hˈæsɪɡ
hassing	2	2	PASS	hˈæsɪŋ
hassinger	3	3	PASS	hˈæsɪŋɚ
hassle	2	2	PASS	hˈæsəl
hassled	2	2	PASS	hˈæsəld
hassler	2	2	PASS	hˈæslɚ
hassles	2	2	PASS	hˈæsəlz
hassling	3	2	FAIL	hˈæslɪŋ
hassman	2	2	PASS	hˈæsmən
hasson	2	2	PASS	hˈæsən
hasta	2	2	PASS	hˈeɪstə
hasten	2	2	PASS	hˈeɪsən
hastened	2	2	PASS	hˈeɪsənd
hastening	3	3	PASS	hˈeɪsənɪŋ
hastens	2	2	PASS	hˈeɪsənz
hastert	2	2	PASS	hˈeɪstɚt
hastey	2	2	PASS	hˈeɪsti
hastie	2	2	PASS	hˈeɪsti
hastily	3	3	PASS	hˈeɪstili
hasting	2	2	PASS	hˈeɪstɪŋ
hastings	2	2	PASS	hˈeɪstɪŋz
haston	2	2	PASS	hˈeɪstən
hasty	2	2	PASS	hˈeɪsti
haswell	2	2	PASS	hˈæswɛl
hata	2	2	PASS	hˈɑːɾə
hatala	3	3	PASS	hætˈɑːlə
hataway	3	3	PASS	hˈæɾəwˌeɪ
hatch's	2	2	PASS	hˈætʃɪz
hatchback	2	2	PASS	hˈætʃbæk
hatchel	2	2	PASS	hˈætʃəl
hatchell	2	2	PASS	hˈætʃɛl
hatcher	2	2	PASS	hˈætʃɚ
hatcheries	3	3	PASS	hˈætʃɚɹiz
hatchery	3	3	PASS	hˈætʃɚɹi
hatches	2	2	PASS	hˈætʃᵻz
hatchet	2	2	PASS	hˈætʃɪt
hatchets	2	2	PASS	hˈætʃɪts
hatchett	2	2	PASS	hˈætʃɪt
hatching	2	2	PASS	hˈætʃɪŋ
hated	2	2	PASS	hˈeɪɾᵻd
hateful	2	2	PASS	hˈeɪtfəl
hatem	2	2	PASS	hˈeɪɾəm
hater	2	2	PASS	hˈeɪɾɚ
haters	2	2	PASS	hˈeɪɾɚz
hatfield	2	2	PASS	hˈætfiːld
hatfield's	2	2	PASS	hˈætfiːldz
hathaway	3	3	PASS	hˈæθəwˌeɪ
hathaway's	3	3	PASS	hˈæθəwˌeɪz
hathcoat	2	2	PASS	hˈæθkoʊt
hathcock	2	2	PASS	hˈæθkɑːk
hatheway	2	2	PASS	hˈæθweɪ
hathorn	2	2	PASS	hˈæθɔːɹn
hathorne	2	2	PASS	hˈæθoːɹn
hating	2	2	PASS	hˈeɪɾɪŋ
hatler	3	2	FAIL	hˈætlɚ
hatlestad	3	3	PASS	hˈæɾəlstˌæd
hatley	2	2	PASS	hˈætli
hatmaker	3	3	PASS	hˈætmeɪkɚ
haton	2	2	PASS	hˈætən
hatred	2	2	PASS	hˈeɪtɹɪd
hatreds	2	2	PASS	hˈeɪtɹɪdz
hatrick	2	2	PASS	hˈætɹɪk
hattabaugh	3	3	PASS	hˈæɾɐbˌɔː
hattan	2	2	PASS	hˈæʔn̩
hattaway	3	3	PASS	hˈæɾəwˌeɪ
hatten	2	2	PASS	hˈæʔn̩
hattendorf	3	3	PASS	hˈætəndˌoːɹf
hatter	2	2	PASS	hˈæɾɚ
hatter's	2	2	PASS	hˈæɾɚz
hatteras	3	3	PASS	hˈæɾɚɹəz
hattersley	3	3	PASS	hˈæɾɚsli
hattery	3	3	PASS	hˈæɾɚɹi
hattie	2	2	PASS	hˈæɾi
hatton	2	2	PASS	hˈæʔn̩
hattori	3	3	PASS	hætˈɔːɹi
hattusas	3	3	PASS	hˈæɾuːsəz
hatty	2	2	PASS	hˈæɾi
hauber	2	2	PASS	hˈɔːbɚ
haubert	2	2	PASS	hˈɔːbɚt
haubner	2	2	PASS	hˈɔːbnɚ
haubrich	2	2	PASS	hˈɔːbɹɪtʃ
hauenstein	3	2	FAIL	hˈɔːənstˌaɪn
hauer	2	1	FAIL	hˈaʊɚ
haueter	2	2	PASS	hˈɔːɛɾɚ
haufer	2	2	PASS	hˈɔːfɚ
haugan	2	2	PASS	hˈɔːɡən
haugen	2	2	PASS	hˈɔːdʒən
hauger	2	2	PASS	hˈɔːdʒɚ
haughey	2	1	FAIL	hˈɔːi
haughtily	3	3	PASS	hˈɔːɾili
haughton	2	2	PASS	hˈɔːtən
haughty	2	2	PASS	hˈɔːɾi
haugland	2	2	PASS	hˈɔːɡlənd
haulage	2	2	PASS	hˈɔːlɪdʒ
hauler	2	2	PASS	hˈɔːlɚ
haulers	2	2	PASS	hˈɔːlɚz
hauling	2	2	PASS	hˈɔːlɪŋ
haulsey	2	2	PASS	hˈɔːlsi
haunted	2	2	PASS	hˈɔːntᵻd
haunting	2	2	PASS	hˈɔːntɪŋ
hauntingly	3	3	PASS	hˈɔːntɪŋli
haupert	2	2	PASS	hˈɔːpɚt
hauppauge	2	2	PASS	hˈɔːpɔːdʒ
hauptfuhrer	3	3	PASS	hˈɔːptfuːɹə
hauptman	2	2	PASS	hˈɔːptmən
hauptmann	2	2	PASS	hˈɔːptmən
haury	2	2	PASS	hˈɔːɹi
hausa	2	2	PASS	hˈɔːsə
hausauer	3	2	FAIL	hˈɔːsaʊɚ
hauschild	2	2	PASS	hˈaʊskaɪld
hauschildt	2	2	PASS	hˈaʊskaɪlt
hausen	2	2	PASS	hˈɔːsən
hauser	2	2	PASS	hˈɔːsɚ
hauserman	3	3	PASS	hˈɔːsɚmən
hausfeld	2	2	PASS	hˈɔːsfɛld
hausky	2	2	PASS	hˈɔːski
hausler	3	2	FAIL	hˈɔːslɚ
hausman	2	2	PASS	hˈɔːsmən
hausmann	2	2	PASS	hˈɔːsmən
hausner	2	2	PASS	hˈɔːsnɚ
hausser	2	2	PASS	hˈɔːsɚ
haussler	3	2	FAIL	hˈɔːslɚ
haussmann	2	2	PASS	hˈɔːsmən
hausummi	3	3	PASS	hˈɔːsʌmi
hauswirth	2	2	PASS	hˈɔːswɜːθ
hautala	3	3	PASS	hɔːtˈɑːlə
hauter	2	2	PASS	hˈɔːɾɚ
hauver	2	2	PASS	hˈoʊvɚ
havana	3	3	PASS	hɐvˈænə
havana's	3	3	PASS	hɐvˈænəz
havard	2	2	PASS	hˈævɑːɹd
havas	2	2	PASS	hˈɑːvəz
havel	2	2	PASS	hˈeɪvəl
havelka	3	2	FAIL	hˈeɪvlkə
havelock	2	2	PASS	hˈeɪvlɑːk
haveman	2	2	PASS	hˈeɪvmən
havemann	3	2	FAIL	hˈeɪvmən
haven	2	2	PASS	hˈeɪvən
haven't	2	2	PASS	hˈævənt
havener	3	3	PASS	hˈeɪvənə
havens	2	2	PASS	hˈeɪvənz
haver	2	2	PASS	hˈeɪvɚ
haverfield	3	3	PASS	hˈævɚfˌiːld
haverford	3	3	PASS	hˈeɪvɚfɚd
haverkamp	3	3	PASS	hˈævɚkˌæmp
haverland	3	3	PASS	hˈævɚlənd
haverly	3	3	PASS	hˈeɪvɚli
haverstick	3	3	PASS	hˈævɚstˌɪk
haverstock	3	3	PASS	hˈævɚstˌɑːk
haverty	3	3	PASS	hˈævɜːɾi
havey	2	2	PASS	hˈeɪvi
havier	2	2	PASS	hˈeɪviɚ
haviland	3	3	PASS	hˈævɪlənd
havill	2	2	PASS	hˈævɪl
havilland	3	3	PASS	hˈævɪlənd
havin'	2	2	PASS	hˈævɪn
having	2	2	PASS	hˈævɪŋ
havington	3	3	PASS	hˈævɪŋtən
havington's	3	3	PASS	hˈævɪŋtənz
havins	2	2	PASS	hˈævɪnz
havis	2	2	PASS	hˈævɪs
havlicek	3	3	PASS	hˈævlaɪsək
havlik	2	2	PASS	hˈævlɪk
havlin	2	2	PASS	hˈævlɪn
havner	2	2	PASS	hˈævnɚ
havoc	2	2	PASS	hˈævək
havran	2	2	PASS	hˈævɹən
havranek	3	3	PASS	hˈævɹeɪnək
havrilla	3	3	PASS	hævɹˈɪlə
havron	2	2	PASS	hˈævɹɑːn
hawaii	3	2	FAIL	həwˈaɪiː
hawaii's	3	2	FAIL	həwˈaɪiːz
hawaiian	3	2	FAIL	həwˈaɪən
hawaiians	3	2	FAIL	hæwˈaɪiənz
hawass	2	2	PASS	hˈæwɑːs
hawbaker	3	3	PASS	hˈɔːbeɪkɚ
hawing	2	1	FAIL	hˈɔːɪŋ
hawkbill	2	2	PASS	hˈɔːkbɪl
hawkbill's	2	2	PASS	hˈɔːkbɪlz
hawken	2	2	PASS	hˈɔːkən
hawker	2	2	PASS	hˈɔːkɚ
hawkers	2	2	PASS	hˈɔːkɚz
hawkey	2	2	PASS	hˈɔːki
hawkeye	2	2	PASS	hˈɔːkaɪ
hawkeye's	2	2	PASS	hˈɔːkaɪz
hawkiness	2	3	FAIL	hˈɔːkinəs
hawking	2	2	PASS	hˈɔːkɪŋ
hawkins	2	2	PASS	hˈɔːkɪnz
hawkins'	2	2	PASS	hˈɔːkɪnz
hawkinson	3	3	PASS	hˈɔːkɪnsən
hawkish	2	2	PASS	hˈɔːkɪʃ
hawksley	2	2	PASS	hˈɔːksli
hawley	2	2	PASS	hˈɔːli
hawley's	2	2	PASS	hˈɔːliz
haworth	2	2	PASS	hˈæwɜːθ
hawthorn	2	2	PASS	hˈɔːθɔːɹn
hawthorne	2	2	PASS	hˈɔːθoːɹn
hawthorne's	2	2	PASS	hˈɔːθoːɹnz
hawthorns	2	2	PASS	hˈɔːθɔːɹnz
hawver	2	2	PASS	hˈɔːvɚ
haxton	2	2	PASS	hˈækstən
hayashi	3	2	FAIL	heɪˈæʃi
hayashida	4	3	FAIL	hˈeɪɐʃˌɪdə
haycock	2	2	PASS	hˈeɪkɑːk
haycraft	2	2	PASS	hˈeɪkɹæft
haydel	2	2	PASS	hˈeɪdəl
hayden	2	2	PASS	hˈeɪdən
haydn	2	2	PASS	hˈaɪdən
haydn's	2	2	PASS	hˈaɪdənz
haydock	2	2	PASS	hˈeɪdɑːk
haydon	2	2	PASS	hˈeɪdɑːn
haydu	2	2	PASS	hˈeɪduː
hayduk	2	2	PASS	hˈeɪdʌk
hayek	2	1	FAIL	hˈeɪɛk
hayen	2	1	FAIL	hˈeɪən
hayenga	3	2	FAIL	hˈeɪɛŋɡə
hayer	2	1	FAIL	hˈeɪɚ
hayfield	2	2	PASS	hˈeɪfiːld
hayfields	2	2	PASS	hˈeɪfiːldz
hayford	2	2	PASS	hˈeɪfɚd
haygood	2	2	PASS	hˈeɪɡʊd
hayhurst	2	2	PASS	hˈeɪhɜːst
haying	2	1	FAIL	hˈeɪɪŋ
hayley	2	2	PASS	hˈeɪli
hayloft	2	2	PASS	hˈeɪlɔft
haylofts	2	2	PASS	hˈeɪlɔfts
haymaker	3	3	PASS	hˈeɪmeɪkɚ
haymakers	3	3	PASS	hˈeɪmeɪkɚz
hayman	2	2	PASS	hˈeɪmən
haymarket	3	3	PASS	hˈeɪmɑːɹkˌɪt
haymarkets	3	3	PASS	hˈeɪmɑːɹkˌɪts
haymon	2	2	PASS	hˈeɪmən
haymond	2	2	PASS	hˈeɪmənd
haymore	2	2	PASS	hˈeɪmoːɹ
hayner	2	2	PASS	hˈeɪnɚ
haynesworth	2	3	FAIL	hˈeɪnɪswˌɜːθ
haynie	2	2	PASS	hˈeɪni
haynsworth	2	2	PASS	hˈeɪnswɜːθ
hayslett	2	2	PASS	hˈeɪslɪt
hayslip	2	2	PASS	hˈeɪslɪp
haystack	2	2	PASS	hˈeɪstæk
haystacks	2	2	PASS	hˈeɪstæks
hayter	2	2	PASS	hˈeɪɾɚ
hayton	2	2	PASS	hˈeɪtən
hayward	2	2	PASS	hˈeɪwɚd
hayward's	2	2	PASS	hˈeɪwɚdz
haywire	2	2	PASS	hˈeɪwaɪɚ
haywood	2	2	PASS	hˈeɪwʊd
hayworth	2	2	PASS	hˈeɪwɜːθ
hazan	2	2	PASS	hˈeɪzən
hazard	2	2	PASS	hˈæzɚd
hazardous	3	3	PASS	hˈæzɚdəs
hazards	2	2	PASS	hˈæzɚdz
hazel	2	2	PASS	hˈeɪzəl
hazelbaker	4	4	PASS	hˈeɪzɪlbˌeɪkɚ
hazelett	3	3	PASS	hˈeɪzɛlɪt
hazelip	3	3	PASS	hˈeɪzɪlˌɪp
hazell	2	2	PASS	hˈeɪzɛl
hazelnut	3	3	PASS	hˈeɪzəlnˌʌt
hazelnuts	3	3	PASS	hˈeɪzəlnˌʌts
hazelrigg	3	3	PASS	hˈeɪzɪlɹˌɪɡ
hazeltine	3	3	PASS	hˈeɪzɪltˌiːn
hazelton	3	3	PASS	hˈeɪzɛltən
hazelwood	3	3	PASS	hˈeɪzəlwˌʊd
hazelwood's	3	3	PASS	hˈeɪzəlwˌʊdz
hazen	2	2	PASS	hˈeɪzən
hazier	3	2	FAIL	hˈeɪziɚ
hazing	2	2	PASS	hˈeɪzɪŋ
hazle	2	2	PASS	hˈæzəl
hazleton	3	3	PASS	hˈæzəltən
hazlett	2	2	PASS	hˈæzlɪt
hazlewood	3	2	FAIL	hˈæzlwʊd
hazy	2	2	PASS	hˈeɪzi
hazzard	2	2	PASS	hˈæzɚd
hbo	3	2	FAIL	ˌeɪtʃbˌiːˈoʊ
hbox	2	2	PASS	ˈeɪtʃbˈɑːks
hces	4	2	FAIL	ˈeɪtʃsˈɛᵻz
heaberlin	3	3	PASS	hˈiːbɚlˌɪn
heacock	2	2	PASS	hˈiːkɑːk
heacox	2	2	PASS	hˈiːkɑːks
headache	2	2	PASS	hˈɛdeɪk
headaches	2	2	PASS	hˈɛdeɪks
headband	2	2	PASS	hˈɛdbænd
headbands	2	2	PASS	hˈɛdbændz
headboard	2	2	PASS	hˈɛdboːɹd
headboards	2	2	PASS	hˈɛdboːɹdz
headcheese	2	2	PASS	hˈɛdtʃiːz
headcount	2	2	PASS	hˈɛdkaʊnt
headcounts	2	2	PASS	hˈɛdkaʊnts
headdress	2	2	PASS	hˈɛddɹɛs
headdresses	3	3	PASS	hˈɛddɹɛsᵻz
headed	2	2	PASS	hˈɛdᵻd
headen	2	2	PASS	hˈɛdən
header	2	2	PASS	hˈɛdɚ
headers	2	2	PASS	hˈɛdɚz
headfirst	2	2	PASS	hɛdfˈɜːst
headgear	2	2	PASS	hˈɛdɡɪɹ
headhunter	3	3	PASS	hˈɛdhʌntɚ
headhunters	3	3	PASS	hˈɛdhʌntɚz
heading	2	2	PASS	hˈɛdɪŋ
headings	2	2	PASS	hˈɛdɪŋz
headington	3	3	PASS	hˈɛdɪŋtən
headlee	2	2	PASS	hˈɛdliː
headless	2	2	PASS	hˈɛdləs
headley	2	2	PASS	hˈɛdli
headlight	2	2	PASS	hˈɛdlaɪt
headlights	2	2	PASS	hˈɛdlaɪts
headline	2	2	PASS	hˈɛdlaɪn
headlined	2	2	PASS	hˈɛdlaɪnd
headliner	3	3	PASS	hˈɛdlaɪnɚ
headliners	3	3	PASS	hˈɛdlaɪnɚz
headlines	2	2	PASS	hˈɛdlaɪnz
headlining	3	3	PASS	hˈɛdlaɪnɪŋ
headlong	2	2	PASS	hˈɛdlɔŋ
headlund	2	2	PASS	hˈɛdlʌnd
headman	2	2	PASS	hˈɛdmən
headmaster	3	3	PASS	hɛdmˈæstɚ
headmasters	3	3	PASS	hɛdmˈæstɚz
headmistress	3	3	PASS	hɛdmˈɪstɹəs
headmistresses	4	4	PASS	hɛdmˈɪstɹəsᵻz
headphone	2	2	PASS	hˈɛdfoʊn
headphones	2	2	PASS	hˈɛdfoʊnz
headquarter	3	3	PASS	hɛdkwˈɔːɹɾɚ
headquartered	3	3	PASS	hɛdkwˈɔːɹɾɚd
headquarters	3	3	PASS	hɛdkwˈɔːɹɾɚz
headrest	2	2	PASS	hˈɛdɹɛst
headrests	2	2	PASS	hˈɛdɹɛsts
headrick	2	2	PASS	hˈɛdɹɪk
headroom	2	2	PASS	hˈɛdɹuːm
heads-up	2	2	PASS	hˈɛdzˈʌp
headset	2	2	PASS	hˈɛdsɛt
headsets	2	2	PASS	hˈɛdsɛts
headship	2	2	PASS	hˈɛdʃɪp
headshot	2	2	PASS	hˈɛdʃɑːt
headsman	2	2	PASS	hˈɛdzmən
headstart	2	2	PASS	hˈɛdstɑːɹt
headstarts	2	2	PASS	hˈɛdstɑːɹts
headstone	2	2	PASS	hˈɛdstoʊn
headstones	2	2	PASS	hˈɛdstoʊnz
headstrong	2	2	PASS	hˈɛdstɹɔŋ
headwater	3	3	PASS	hˈɛdwɔːɾɚ
headwaters	3	3	PASS	hˈɛdwɔːɾɚz
headway	2	2	PASS	hˈɛdweɪ
headwind	2	2	PASS	hˈɛdwɪnd
headwinds	2	2	PASS	hˈɛdwɪndz
heady	2	2	PASS	hˈɛdi
heafner	2	2	PASS	hˈiːfnɚ
heagle	2	2	PASS	hˈiːɡəl
heagney	2	2	PASS	hˈiːɡni
heagy	2	2	PASS	hˈiːdʒi
healer	2	2	PASS	hˈiːlɚ
healers	2	2	PASS	hˈiːlɚz
healey	2	2	PASS	hˈiːli
healing	2	2	PASS	hˈiːlɪŋ
healthamerica	5	5	PASS	hˌɛlθɐmˈɛɹɪkə
healthcare	2	2	PASS	hˈɛlθkɛɹ
healthcare's	2	2	PASS	hˈɛlθkɛɹz
healthcorp	2	2	PASS	hˈɛlθkoːɹp
healthdyne	2	2	PASS	hˈɛlθdaɪn
healthful	2	2	PASS	hˈɛlθfəl
healthier	3	2	FAIL	hˈɛlθiɚ
healthiest	3	2	FAIL	hˈɛlθiɪst
healthiness	3	3	PASS	hˈɛlθinəs
healthsource	2	2	PASS	hˈɛlθsoːɹs
healthsouth	2	2	PASS	hˈɛlθsaʊθ
healthtrust	2	2	PASS	hˈɛlθtɹʌst
healthtrust's	2	2	PASS	hˈɛlθtɹʌsts
healthvest	2	2	PASS	hˈɛlθvɛst
healthweek	2	2	PASS	hˈɛlθwiːk
healthwise	2	2	PASS	hˈɛlθwaɪz
healthwork	2	2	PASS	hˈɛlθwɜːk
healthworks	2	2	PASS	hˈɛlθwɜːks
healthy	2	2	PASS	hˈɛlθi
healy	2	2	PASS	hˈiːli
healy's	2	2	PASS	hˈiːliz
heaney	2	2	PASS	hˈiːni
heaphy	2	2	PASS	hˈiːfi
heaping	2	2	PASS	hˈiːpɪŋ
hearer	2	2	PASS	hˈɪɹɚ
hearers	2	2	PASS	hˈɪɹɚz
hearin	2	2	PASS	hˈɪɹɪn
hearing	2	2	PASS	hˈɪɹɪŋ
hearing's	2	2	PASS	hˈɪɹɪŋz
hearings	2	2	PASS	hˈɪɹɪŋz
hearkens	2	2	PASS	hˈɑːɹkənz
hearon	2	2	PASS	hˈɪɹən
hearron	2	2	PASS	hˈɪɹən
hearsay	2	2	PASS	hˈɪɹseɪ
heartache	2	2	PASS	hˈɑːɹɾeɪk
heartbeat	2	2	PASS	hˈɑːɹtbiːt
heartbeats	2	2	PASS	hˈɑːɹtbiːts
heartbreak	2	2	PASS	hˈɑːɹtbɹeɪk
heartbreaking	3	3	PASS	hˈɑːɹtbɹeɪkɪŋ
heartbreaks	2	2	PASS	hˈɑːɹtbɹeɪks
heartbroken	3	3	PASS	hˈɑːɹtbɹoʊkən
heartburn	2	2	PASS	hˈɑːɹtbɜːn
hearted	2	2	PASS	hˈɑːɹɾᵻd
heartedly	3	3	PASS	hˈɑːɹɾᵻdli
hearten	2	2	PASS	hˈɑːɹʔn̩
heartened	2	2	PASS	hˈɑːɹʔn̩d
heartening	3	3	PASS	hˈɑːɹʔn̩ɪŋ
heartfelt	2	2	PASS	hˈɑːɹtfɛlt
heartier	3	2	FAIL	hˈɑːɹɾiɚ
heartiest	3	2	FAIL	hˈɑːɹɾiɪst
heartily	3	3	PASS	hˈɑːɹɾili
heartland	2	2	PASS	hˈɑːɹtlənd
heartless	2	2	PASS	hˈɑːɹtləs
heartscan	2	2	PASS	hˈɑːɹtskæn
heartthrob	2	2	PASS	hˈɑːɹtθɹɑːb
heartthrobs	2	2	PASS	hˈɑːɹtθɹɑːbz
heartwarming	3	3	PASS	hˈɑːɹtwɔːɹmɪŋ
heartwise	2	2	PASS	hˈɑːɹtwaɪz
heartwood	2	2	PASS	hˈɑːɹtwʊd
hearty	2	2	PASS	hˈɑːɹɾi
heasley	2	2	PASS	hˈiːzli
heaslip	2	2	PASS	hˈiːslɪp
heaston	2	2	PASS	hˈiːstən
heated	2	2	PASS	hˈiːɾᵻd
heatedly	3	3	PASS	hˈiːɾᵻdli
heater	2	2	PASS	hˈiːɾɚ
heaters	2	2	PASS	hˈiːɾɚz
heathcliff	2	2	PASS	hˈiːθklɪf
heathcock	2	2	PASS	hˈiːθkɑːk
heathcote	2	2	PASS	hˈiːθkoʊt
heathen	2	2	PASS	hˈiːðən
heather	2	2	PASS	hˈɛðɚ
heather's	2	2	PASS	hˈɛðɚz
heatherington	4	4	PASS	hˈɛðɚɹˌɪŋtən
heatherly	3	3	PASS	hˈɛðɚli
heathers	2	2	PASS	hˈɛðɚz
heathman	2	2	PASS	hˈiːθmən
heathrow	2	2	PASS	hˈiːθɹoʊ
heathrow's	2	2	PASS	hˈiːθɹoʊz
heathwood	2	2	PASS	hˈiːθwʊd
heating	2	2	PASS	hˈiːɾɪŋ
heatley	2	2	PASS	hˈiːtli
heaton	2	2	PASS	hˈiːtən
heatwole	2	2	PASS	hˈiːtwoʊl
heaven	2	2	PASS	hˈɛvən
heaven's	2	2	PASS	hˈɛvənz
heavener	3	3	PASS	hˈɛvənɚ
heavenly	3	3	PASS	hˈɛvənli
heavens	2	2	PASS	hˈɛvənz
heavey	2	2	PASS	hˈiːvi
heavier	3	2	FAIL	hˈɛviɚ
heavies	2	2	PASS	hˈɛviz
heaviest	3	2	FAIL	hˈɛviɪst
heavily	3	3	PASS	hˈɛvili
heavin	2	2	PASS	hˈɛvɪn
heaving	2	2	PASS	hˈiːvɪŋ
heavner	2	2	PASS	hˈiːvnɚ
heavrin	2	2	PASS	hˈiːvɹɪn
heavy	2	2	PASS	hˈɛvi
heavyhanded	4	4	PASS	hˈɛvihˌændᵻd
heavyset	3	3	PASS	hˈɛvisˌɛt
heavyweight	3	3	PASS	hˈɛviwˌeɪt
heavyweights	3	3	PASS	hˈɛviwˌeɪts
hebard	2	2	PASS	hˈɛbɑːɹd
hebda	2	2	PASS	hˈɛbdə
hebding	2	2	PASS	hˈɛbdɪŋ
hebei	2	2	PASS	hˈɛbeɪ
hebel	2	2	PASS	hˈɛbəl
hebeler	3	3	PASS	hˈɛbəlɚ
hebenstreit	3	3	PASS	hˈɛbənstɹˌeɪt
heber	2	2	PASS	hˈɛbɚ
heberer	3	3	PASS	hˈɛbɚɹɚ
heberle	3	2	FAIL	hˈɛbɚl
heberlein	3	3	PASS	hˈɛbɚlˌaɪn
heberling	3	3	PASS	hˈɛbɜːlɪŋ
hebert	2	2	PASS	hˈɛbɚt
hebner	2	2	PASS	hˈɛbnɚ
hebrew	2	2	PASS	hˈiːbɹuː
hebrews	2	2	PASS	hˈiːbɹuːz
hebrides	3	3	PASS	hˈɛbɹədˌiːz
hebron	2	2	PASS	hˈɛbɹɑːn
hecco	2	2	PASS	hˈɛkoʊ
hechinger	3	3	PASS	hˈɛtʃɪŋɡɚ
hechler	2	2	PASS	hˈɛtʃlɚ
hechtman	2	2	PASS	hˈɛtʃtmən
heckaman	3	3	PASS	hˈɛkæmən
heckard	2	2	PASS	hˈɛkɚd
heckart	2	2	PASS	hˈɛkɑːɹt
heckathorn	3	3	PASS	hˈɛkɐθˌɔːɹn
heckbert	2	2	PASS	hˈɛkbɚt
heckel	2	2	PASS	hˈɛkəl
heckendorn	3	3	PASS	hˈɛkəndˌɔːɹn
hecker	2	2	PASS	hˈɛkɚ
heckert	2	2	PASS	hˈɛkɚt
heckle	2	2	PASS	hˈɛkəl
heckled	2	2	PASS	hˈɛkəld
heckler	2	2	PASS	hˈɛklɚ
hecklers	2	2	PASS	hˈɛklɚz
heckling	2	2	PASS	hˈɛklɪŋ
heckman	2	2	PASS	hˈɛkmən
heckmann	2	2	PASS	hˈɛkmən
heckuva	3	3	PASS	hˈɛkjuːvə
hecla	2	2	PASS	hˈɛklə
hecla's	2	2	PASS	hˈɛkləz
hecox	2	2	PASS	hˈɛkɑːks
hectare	2	2	PASS	hˈɛktɛɹ
hectares	2	2	PASS	hˈɛktɛɹz
hectic	2	2	PASS	hˈɛktɪk
hectograph	3	3	PASS	hˈɛktəɡɹˌæf
hector	2	2	PASS	hˈɛktɚ
hector's	2	2	PASS	hˈɛktɚz
hectoring	3	3	PASS	hˈɛktɚɹɪŋ
hecuba	3	3	PASS	hɛkjˈuːbə
heda	2	2	PASS	hˈɛdə
hedberg	2	2	PASS	hˈɛdbɜːɡ
hedda	2	2	PASS	hˈɛdə
hedden	2	2	PASS	hˈɛdən
hedding	2	2	PASS	hˈɛdɪŋ
heddy	2	2	PASS	hˈɛdi
hedeen	2	2	PASS	hˈɛdiːn
hedgecock	2	2	PASS	hˈɛdʒkɑːk
hedgehog	2	2	PASS	hˈɛdʒhɑːɡ
hedgehogs	2	2	PASS	hˈɛdʒhɑːɡz
hedgepath	2	2	PASS	hˈɛdʒpæθ
hedgepeth	3	2	FAIL	hˈɛdʒpəθ
hedger	2	2	PASS	hˈɛdʒɚ
hedgers	2	2	PASS	hˈɛdʒɚz
hedges	2	2	PASS	hˈɛdʒᵻz
hedging	2	2	PASS	hˈɛdʒɪŋ
hedglin	2	2	PASS	hˈɛdʒlɪn
hedgpeth	2	2	PASS	hˈɛdʒpəθ
hedi	2	2	PASS	hˈɛdi
hediger	3	3	PASS	hˈɛdɪdʒɚ
hedin	2	2	PASS	hˈɛdɪn
hedinger	3	3	PASS	hˈɛdɪŋɡɚ
hedley	2	2	PASS	hˈɛdli
hedlund	2	2	PASS	hˈɛdlʌnd
hedman	2	2	PASS	hˈɛdmən
hedonic	3	3	PASS	hɛdˈɑːnɪk
hedonism	4	4	PASS	hˈɛdənˌɪzəm
hedonistic	4	4	PASS	hˌɛdənˈɪstɪk
hedquist	2	2	PASS	hˈɛdkwɪst
hedrich	2	2	PASS	hˈɛdɹɪtʃ
hedrick	2	2	PASS	hˈɛdɹɪk
hedstrom	2	2	PASS	hˈɛdstɹɑːm
